package,# classes,# classes diff,author,datetime,jira,id,message
org.apache.tika.detect,31,-1.0,Giuseppe Totaro,2017-09-07 15:31:08-07:00,TIKA-2449,31625a2ad6b9a4de73aa322845fb1e38ba96177d,Used the alphabetical order for the list of the standard organizations by relying on TreeMap. Thanks to Lewis McGibbney for this insightful suggestion (TIKA-2449 contributed by Giuseppe Totaro).
org.apache.tika.detect,32,1.0,lfcnassif,2017-09-08 12:36:48-03:00,TIKA-2460,70ca280f11fe4127df290b8027c6bc1d5180271f,TIKA-2460: load custom mimetypes XML from sys prop
org.apache.tika.detect,36,4.0,tallison,2020-10-29 10:57:03-04:00,TIKA-3215,ee8caf69456bd52d278283792dc1b9c56477c243,TIKA-3215 -- add a wrapper for the commandline linux file command as a detector
org.apache.tika.detect,37,1.0,PeterAlfredLee,2020-11-23 14:49:58+08:00,,aec354eaf6f98402508f34c1e7a1d1b9b9fc9582,"Simplify method Tika#parseToString(InputStream, Metadata)"
org.apache.tika.detect,36,-1.0,tallison,2020-11-23 07:54:58-05:00,,bd96ad0e0169f9497a57f4d2e2a36344bd5acac8,Merge branch_1x into main for README.txt
org.apache.tika.detect,37,1.0,PeterAlfredLee,2020-11-28 11:17:17+08:00,,f23d3777120dd86e1a5e8c1cd43f6f178f1ec956,Simplify some bool statement
org.apache.tika.detect,36,-1.0,tallison,2020-11-30 11:51:45-05:00,,1581976aa4453664026de3966a623c9f98a4b2e3,Update README for 1.25 release
org.apache.tika.detect,37,1.0,PeterAlfredLee,2020-12-01 10:40:33+08:00,,3571725a948a4676f1904799209271eeaf18b102,Simplify init code of some Set and List
org.apache.tika.detect,36,-1.0,tallison,2020-12-01 10:13:47-05:00,TIKA-3178,2892ad5454f7cd006d879a2883a5f55926d884c5,TIKA-3178 -- WIP -- does not build. do not merge
org.apache.tika.detect,35,-1.0,tallison,2020-12-02 09:41:07-05:00,TIKA-3241,8dbb5736fa92b323e270e2075b42dce458a3abd6,TIKA-3241 -- clarify parser module structure
org.apache.tika.detect,36,1.0,tallison,2020-12-02 11:58:44-05:00,TIKA-3241,a43784b19f6b0955478dded71521b0491d21c90b,"TIKA-3241 -- fix git add problems, replace some test documents that were  modified in the move, update poms"
org.apache.tika.detect,37,1.0,tallison,2020-12-04 13:16:28-05:00,TIKA-3218,8b82b4c942c82f9cc2eb393e669227606b5f15fc,"TIKA-3218 -- fix service loading sort order, add unit and integration tests."
org.apache.tika.example,43,,Chris Mattmann,2015-05-04 21:52:53+00:00,TIKA-1562,f54cb9e354b71e720602acfa0b4da8f100b400c2,TIKA-1562: Add examples from the Tika in Action book
org.apache.tika.example,46,3.0,Tim Allison,2015-07-07 14:21:50+00:00,TIKA-1674,165eebcb5bcc2f6b5768bcdec5ce6496c3ca5093,TIKA-1674: initial commit to add example of how to extract embedded files
org.apache.tika.example,49,3.0,Konstantin Gribov,2015-09-21 17:20:36+00:00,,b3665cde6c397ce3968374607bc07a54bacf4b51,Add interruptable parsing example
org.apache.tika.example,47,-2.0,TALLISON,2018-08-09 14:40:57-04:00,TIKA-2695,40028f3c4934b86ddf48a536da2e8191d20a4695,TIKA-2695 -- upgrade Lucene to something more modern
org.apache.tika.example,49,2.0,TALLISON,2019-08-13 14:37:48-04:00,TIKA-2906,8bc50ecf2f06e65eb86637b813e199b6ba59fcc4,TIKA-2906 -- add examples for textstats
org.apache.tika.example,52,3.0,Tim Allison,2020-08-21 11:32:26-04:00,,f9104d17ad0b92b243501fdf0863b4ccdaa5e791,Branch 2x (#341)
org.apache.tika.example,49,-3.0,Nick Burch,2020-09-29 15:26:48+01:00,TIKA-3205,5fdb70ae4770301d6b101e9007a1058e15abac94,Add test certificate and key for TIKA-3205
org.apache.tika.example,52,3.0,Nick Burch,2020-09-29 15:26:48+01:00,TIKA-3205,ad0d98b9a155e483b815eb01e36ebd02a101695a,Add test certificate and key for TIKA-3205
org.apache.tika.example,49,-3.0,Nick Burch,2020-09-29 15:49:14+01:00,TIKA-3205,c3fff83c7e955ff5de0e4cb9098b06a15ee2cf7e,"TIKA-3205 Add magic for X509 PEM certificate, and tweak default type"
org.apache.tika.example,52,3.0,Nick Burch,2020-09-29 15:49:14+01:00,TIKA-3205,ecd1d62ad9e4d2ddd53abf204539e5d765e6c624,"TIKA-3205 Add magic for X509 PEM certificate, and tweak default type"
org.apache.tika.example,49,-3.0,Nick Burch,2020-09-29 16:23:08+01:00,TIKA-3205,eaa712f89d5de9ad06647fa29d10ac1baa47a4c0,"Add some more DER magic for certificates, and add tests TIKA-3205"
org.apache.tika.example,52,3.0,Nick Burch,2020-09-29 16:48:40+01:00,TIKA-3205,fa1b2ef87157f51797d0dcaed36ebc990e538910,"Split the Certificate and Key mimetypes into DER and PEM subtypes, add test EC files. TIKA-3205"
org.apache.tika.example,49,-3.0,Nick Burch,2020-09-29 16:51:19+01:00,,618345263ee41108e1a225dbcdbb8db16b2aae28,Make the DER private key mostly-match a bit more specific
org.apache.tika.example,52,3.0,Nick Burch,2020-09-29 16:51:19+01:00,,75c2ff5686a70c0fb15c4b52534c1be09669af1b,Make the DER private key mostly-match a bit more specific
org.apache.tika.fork,31,,tballison,2018-05-31 15:25:08-04:00,TIKA-2653,cb1bbc052188bf5e45e5dc17570180df1fe27df9,Merge remote-tracking branch 'origin/master' into TIKA-2653
org.apache.tika.fork,32,1.0,tballison,2018-06-01 08:50:47-04:00,TIKA-2656,929dcd75b8480a2a2d19a1801a88973b5e9358ac,TIKA-2656 -- allow absolute timeout for ForkParser
org.apache.tika.metadata,31,,tballison,2016-09-26 12:24:14-04:00,TIKA-2057,ce07d8a10499fae015f07ca4fd4daf3473ca5193,TIKA-2057 - maintain DocInfo metadata in PDFs
org.apache.tika.metadata,33,2.0,tballison,2016-12-21 12:10:08-05:00,TIKA-1946,d011d708c21669759af86e855b61d98dae19492e,TIKA-1946 -- initial commit of QuattroPro and WordPerfect parsers.  Many thanks to Pascal Essiembre for contributing these!!!
org.apache.tika.metadata,31,-2.0,Nick Burch,2016-12-22 01:11:06+00:00,TIKA-2224,df14f78e46feeae16cb6cbd2cb40c44ce497d53e,TIKA-2224 Mime magic for OneNote
org.apache.tika.metadata,33,2.0,Nick Burch,2016-12-22 01:31:25+00:00,,aa448a3b7e61f9a46efd1bf3f2ac72e6a3852d8f,Merge
org.apache.tika.metadata,34,1.0,tballison,2017-01-10 14:46:42-05:00,TIKA-2234,66f6310eec8e8aade078f0ca32a07399008ef1b1,TIKA-2234 -- get rid of ThreadLocal
org.apache.tika.metadata,31,-3.0,Lewis John McGibbney,2017-01-26 07:05:40-08:00,TIKA-2253,c09422a1032ba40392ccb955c7f39829f0cadb8e,TIKA-2253 Obtain new Miredot license key and upgrade plugin version in tika-server
org.apache.tika.metadata,34,3.0,Lewis John McGibbney,2017-01-27 15:53:30-08:00,TIKA-2253,8213e5323be9b1d590171ea969fd862bda6e3bb8,Merge branch 'TIKA-2253'
org.apache.tika.metadata,35,1.0,’Stuart Hendren’,2017-04-28 16:29:19+01:00,TIKA-2347,d64a32c63f376b9e003a4512adfec05414d4dfe6,Fix for TIKA-2347 Adds underline extraction from word documents
org.apache.tika.metadata,34,-1.0,Chris Mattmann,2017-04-30 14:15:06-07:00,,e141640891cd7adcfc1848b351c0db7eab00a2d2,Update Dockerfile for InceptionVideoRest to depend on ubuntu 16.04 (get ffmpeg via apt-get); build OpenCV+Python from scratch and bind to apt-get ffmpeg. Contributed by ThejanW.
org.apache.tika.metadata,31,-3.0,Cameron Rollheiser,2017-05-17 09:44:34-04:00,,b5b4eb6fde6c34c12d534e9412c0c73326b9886c,TrueTypeParser Close Open Fonts
org.apache.tika.metadata,34,3.0,Tim Allison,2017-05-18 06:12:50-04:00,,9d34cbb92a43bc52b4886954e0771ca6eea96bad,Merge pull request #181 from icirellik/close-fonts
org.apache.tika.metadata,35,1.0,tballison,2017-06-16 14:13:52-04:00,TIKA-2391,132d3e7ff0387234c65cfc2983dd2b6ba59ff38b,TIKA-2391 -- extract <script> elements as embedded documents
org.apache.tika.metadata,34,-1.0,smadha,2017-06-16 22:17:59-07:00,,c9031bfc3bc7fcf94f9dcf525204ba79b3880a21,Reverting committed work dir
org.apache.tika.metadata,35,1.0,tballison,2017-06-21 17:12:00-04:00,TIKA-1804,1760249f26536047e54e3932f47910217a6c81f5,TIKA-1804 -- remove dependency on org.json
org.apache.tika.metadata,34,-1.0,ThejanW,2017-06-26 11:22:56+05:30,,2bdf7832ae4812eb03b402632b11ca1836c7ce4b,Add all image format support to the captioning server
org.apache.tika.metadata,35,1.0,Tom Barber,2017-06-26 11:29:54+01:00,,ebb4bc6d7bf82fe618b7a4b5f4e9b4278b96c0d2,Merge remote-tracking branch 'upstream/master'
org.apache.tika.metadata,34,-1.0,ThejanW,2017-06-26 23:25:58+05:30,,2369149b6e1ea32b7f6dd5fb6a55740686b0b602,TIKA 2262 : # cleanup imports in ObjectRecognitionParser # reformat im2txtapi.py # add pillow python package install to Im2txtRestDockerfile # add gif image & gif image test
org.apache.tika.metadata,35,1.0,avtar singh,2017-06-27 01:27:14+05:30,,1aacfa0b1eb4a60b3ec9556da38123a4a4ecac70,Normalized the confidence range b/w 0 and 1 and fixed topN return issue
org.apache.tika.metadata,34,-1.0,ThejanW,2017-06-27 20:24:12+05:30,,8ef1eb96e8ab5bad86c2e5d241658ac251a4f7f6,TIKA 2262 : Remove unused imports + spaces
org.apache.tika.metadata,35,1.0,tballison,2017-06-28 14:53:19-04:00,TIKA-2336,b9825c608b0553ba780e1f3a92d6f67bb57aadae,TIKA-2336: Upgrade to POI 3.17-beta1
org.apache.tika.metadata,33,-2.0,tballison,2018-01-26 13:26:27-05:00,TIKA-1974,10a8eec119c7a77be76000b30aaffb96a552cc44,TIKA-1974 -- remove deprecated metadata properties/keys for Tika 2.0
org.apache.tika.metadata,34,1.0,tballison,2019-11-22 14:35:51-05:00,TIKA-2998,90b63b5f13509a8653c0efc9a69fab4b8cd7295f,TIKA-2998-- allow users to extract font names
org.apache.tika.metadata,36,2.0,Tim Allison,2020-08-21 11:32:26-04:00,,f9104d17ad0b92b243501fdf0863b4ccdaa5e791,Branch 2x (#341)
org.apache.tika.metadata,34,-2.0,Nick Burch,2020-09-29 15:26:48+01:00,TIKA-3205,5fdb70ae4770301d6b101e9007a1058e15abac94,Add test certificate and key for TIKA-3205
org.apache.tika.metadata,36,2.0,Nick Burch,2020-09-29 15:26:48+01:00,TIKA-3205,ad0d98b9a155e483b815eb01e36ebd02a101695a,Add test certificate and key for TIKA-3205
org.apache.tika.metadata,34,-2.0,Nick Burch,2020-09-29 15:49:14+01:00,TIKA-3205,c3fff83c7e955ff5de0e4cb9098b06a15ee2cf7e,"TIKA-3205 Add magic for X509 PEM certificate, and tweak default type"
org.apache.tika.metadata,36,2.0,Nick Burch,2020-09-29 16:23:08+01:00,TIKA-3205,b0ae63a1c59ef60ac6b134cadf2053f2e73152d4,"Add some more DER magic for certificates, and add tests TIKA-3205"
org.apache.tika.metadata,34,-2.0,Nick Burch,2020-09-29 16:48:40+01:00,TIKA-3205,c6b30c578e98373496f895cd7caa8317f4212d51,"Split the Certificate and Key mimetypes into DER and PEM subtypes, add test EC files. TIKA-3205"
org.apache.tika.metadata,36,2.0,Nick Burch,2020-09-29 16:48:40+01:00,TIKA-3205,fa1b2ef87157f51797d0dcaed36ebc990e538910,"Split the Certificate and Key mimetypes into DER and PEM subtypes, add test EC files. TIKA-3205"
org.apache.tika.metadata,34,-2.0,Nick Burch,2020-09-29 16:51:19+01:00,,618345263ee41108e1a225dbcdbb8db16b2aae28,Make the DER private key mostly-match a bit more specific
org.apache.tika.metadata,36,2.0,Nick Burch,2020-09-29 16:51:19+01:00,,75c2ff5686a70c0fb15c4b52534c1be09669af1b,Make the DER private key mostly-match a bit more specific
org.apache.tika.mime,31,,Chris Mattmann,2015-05-02 04:58:35+00:00,TIKA-1571,281fedfc86acbb5e01015f1462a27a86a65403f0,Fix for TIKA-1571 add probabilistic mime selection contributed by LukeLiush <hanson311biz@gmail.com> this closes #41.
org.apache.tika.mime,32,1.0,’Stuart Hendren’,2017-04-28 16:29:19+01:00,TIKA-2347,d64a32c63f376b9e003a4512adfec05414d4dfe6,Fix for TIKA-2347 Adds underline extraction from word documents
org.apache.tika.mime,31,-1.0,Chris Mattmann,2017-04-30 14:15:06-07:00,,e141640891cd7adcfc1848b351c0db7eab00a2d2,Update Dockerfile for InceptionVideoRest to depend on ubuntu 16.04 (get ffmpeg via apt-get); build OpenCV+Python from scratch and bind to apt-get ffmpeg. Contributed by ThejanW.
org.apache.tika.mime,32,1.0,lfcnassif,2017-09-08 12:36:48-03:00,TIKA-2460,70ca280f11fe4127df290b8027c6bc1d5180271f,TIKA-2460: load custom mimetypes XML from sys prop
org.apache.tika.mime,31,-1.0,tballison,2017-09-08 12:26:17-04:00,,26d6e0d4e6822974d3e1f1cba90e0070ab6dfe30,further refinement on PR-201
org.apache.tika.mime,32,1.0,tballison,2017-09-08 12:26:31-04:00,,582083e003efe45bd9e2e7a624a4177c9f1ddc50,Merge remote-tracking branch 'origin/master'
org.apache.tika.mime,31,-1.0,Matthew Caruana Galizia,2017-09-27 12:42:14+02:00,TIKA-2455,33da38ebb209250680aee3ab8565c89846f3a865,TIKA-2455: test for feature; only store multipart subtype in metadata
org.apache.tika.mime,32,1.0,Sergey Beryozkin,2017-10-02 12:29:22+01:00,TIKA-2472,766cdac5735565ba898932c4f8696dc8a678e74b,[TIKA-2472] Implementing Metadata#hashCode
org.apache.tika.mime,34,2.0,tballison,2020-08-12 05:58:08-04:00,TIKA-3153,4e057270f075a36e535f55f1542972d6fa566dbf,TIKA-3153 -- add MinShouldMatchClause to allow more flexibility in defining rfc822 detection
org.apache.tika.mime,35,1.0,Tim Allison,2020-09-01 11:25:06-04:00,TIKA-3179,852b974d215f7550ab667171af44086bb0d34437,TIKA-3179 (#349)
org.apache.tika.mime,32,-3.0,Nick Burch,2020-09-29 15:26:48+01:00,TIKA-3205,5fdb70ae4770301d6b101e9007a1058e15abac94,Add test certificate and key for TIKA-3205
org.apache.tika.mime,35,3.0,Nick Burch,2020-09-29 15:26:48+01:00,TIKA-3205,ad0d98b9a155e483b815eb01e36ebd02a101695a,Add test certificate and key for TIKA-3205
org.apache.tika.mime,32,-3.0,Nick Burch,2020-09-29 15:49:14+01:00,TIKA-3205,c3fff83c7e955ff5de0e4cb9098b06a15ee2cf7e,"TIKA-3205 Add magic for X509 PEM certificate, and tweak default type"
org.apache.tika.mime,35,3.0,Nick Burch,2020-09-29 15:49:14+01:00,TIKA-3205,ecd1d62ad9e4d2ddd53abf204539e5d765e6c624,"TIKA-3205 Add magic for X509 PEM certificate, and tweak default type"
org.apache.tika.mime,32,-3.0,Nick Burch,2020-09-29 16:23:08+01:00,TIKA-3205,eaa712f89d5de9ad06647fa29d10ac1baa47a4c0,"Add some more DER magic for certificates, and add tests TIKA-3205"
org.apache.tika.mime,35,3.0,Nick Burch,2020-09-29 16:48:40+01:00,TIKA-3205,fa1b2ef87157f51797d0dcaed36ebc990e538910,"Split the Certificate and Key mimetypes into DER and PEM subtypes, add test EC files. TIKA-3205"
org.apache.tika.mime,32,-3.0,Nick Burch,2020-09-29 16:51:19+01:00,,618345263ee41108e1a225dbcdbb8db16b2aae28,Make the DER private key mostly-match a bit more specific
org.apache.tika.mime,35,3.0,Nick Burch,2020-09-29 16:51:19+01:00,,75c2ff5686a70c0fb15c4b52534c1be09669af1b,Make the DER private key mostly-match a bit more specific
org.apache.tika.mime,34,-1.0,tallison,2020-12-02 09:41:07-05:00,TIKA-3241,8dbb5736fa92b323e270e2075b42dce458a3abd6,TIKA-3241 -- clarify parser module structure
org.apache.tika.mime,35,1.0,tallison,2020-12-02 11:58:44-05:00,TIKA-3241,a43784b19f6b0955478dded71521b0491d21c90b,"TIKA-3241 -- fix git add problems, replace some test documents that were  modified in the move, update poms"
org.apache.tika.parser,32,,Tyler Palsulich,2015-02-21 05:17:58+00:00,TIKA-1558,99b53cec502b9266b1e47aa98170e976aa1ebe3d,TIKA-1558. Enable blacklisting of Parsers and other services with a servicename.blacklist META-INF file.
org.apache.tika.parser,35,3.0,Thamme Gowda,2016-03-08 18:23:19-08:00,,b2cf23178ede925b0ef23f88ebf1aff95c8c157c,Add uniformity to parser parameter configuration.
org.apache.tika.parser,32,-3.0,nandan-pc,2016-03-09 11:11:28-08:00,,db1c0e6ab1652ec376613b88916b430c215f892b,"Rerranged the order of mime-type x-erdas-hfa in tika-mimetypes.xml , changed the test file name and reduced sized of test file"
org.apache.tika.parser,35,3.0,Thamme Gowda,2016-03-12 06:43:44-08:00,,64db9614cfaa3e873a9dc9efc6d201d887f6a4c5,"Added a TikaConfigException, params getter"
org.apache.tika.parser,32,-3.0,Bob Paulin,2016-03-12 19:10:00-06:00,TIKA-1900,a1243c7abcb7068c944d3f8699d8eb08c75228a9,TIKA-1900 - Max Pool size must be set before core pool size in java 9.
org.apache.tika.parser,35,3.0,Thamme Gowda,2016-05-23 11:30:13-07:00,,e780d56652d48dd0f50b4e62a58153e95f055022,merged upstream changes and resolved conflicts
org.apache.tika.parser,32,-3.0,Lewis John McGibbney,2016-05-24 15:24:23-07:00,TIKA-1978,fc4f13ddebf2b9519d75a3079adb307313e79259,"TIKA-1978 Invocation of java.net.URL.equals(Object), which blocks to do domain name resolution, in org.apache.tika.parser.geo.topic.GeoParser.initialize(URL)"
org.apache.tika.parser,35,3.0,Thamme Gowda,2016-05-25 17:18:25-07:00,,01869923533b330ec7728995e3ee5feceee1b90e,Added support for type for runtime parameters
org.apache.tika.parser,32,-3.0,tballison,2016-05-26 10:00:30-04:00,TIKA-1513,dcaeccbab69519811e0cdf349873ce2b51e6ca10,"TIKA-1513 -- update mime type according to Nick Burch's recommendation, other small import clean up"
org.apache.tika.parser,35,3.0,Thamme Gowda,2016-05-27 10:33:25-07:00,,c6eefbde650dd3be88103416b45ca5e92a336f92,FIX: return value typo
org.apache.tika.parser,32,-3.0,tballison,2016-05-31 09:57:50-04:00,TIKA-1990,6ad18f44cdfef5e80b343d9c06787b850fcfc9fd,TIKA-1990 -- make sure to include JPEG filters when exporting jpegs embedded in PDFs
org.apache.tika.parser,37,5.0,Thamme Gowda,2016-06-01 16:28:23-07:00,,aad23d9e848b8d8e9a5a7a1f4359ef4a2dbdba24,Added @Field Annotation to support auto initilaize params from config
org.apache.tika.parser,32,-5.0,tballison,2016-06-01 20:43:23-04:00,TIKA-1992,40f8ec95b1c1c2e1713d26e0780b3bd2f97c9bb1,TIKA-1992 -- check for duplicat images via COSStream not object name.
org.apache.tika.parser,37,5.0,Thamme Gowda,2016-06-01 20:14:08-07:00,TIKA-1508,ea47b716e5a7a1a1637b1cef0dc439b140590711,Merge branch 'TIKA-1508' of https://git-wip-us.apache.org/repos/asf/tika into TIKA-1508
org.apache.tika.parser,32,-5.0,tballison,2016-06-02 12:04:30-04:00,TIKA-1994,7aeb95d6c7a6ac3611f2dd975baa73f566631061,TIKA-1994 -- integrate OCR with PDFParser
org.apache.tika.parser,37,5.0,Thamme Gowda,2016-06-02 11:22:09-07:00,,27d92909cb73356ec5231ad7002f30d3bcd917a5,Remove duplicate code
org.apache.tika.parser,32,-5.0,tballison,2016-06-03 11:48:42-04:00,TIKA-1994,1af1078adcb746fced8c71e4afe5b4d008a3f6b8,"TIKA-1994 -- integrate OCR with PDFParser, update CHANGES.txt"
org.apache.tika.parser,37,5.0,tballison,2016-06-03 15:09:33-04:00,TIKA-1508,49ddf6e39615e8284a7c9e45e76a659725c0ad7a,Merge remote-tracking branch 'origin/TIKA-1508' into TIKA-1508
org.apache.tika.parser,32,-5.0,tballison,2016-06-08 11:45:30-04:00,TIKA-1999,3e14505381eefa603adabe61171c0c19fc685b2f,TIKA-1999 add limit to number of events extracted from the XMPMM section by the JempboxExtractor
org.apache.tika.parser,37,5.0,Thamme Gowda,2016-06-10 21:18:50-07:00,,71726bc1faafcfd955a99c38e20784dd5de61f89,Fix configure issue with decorated parsers
org.apache.tika.parser,32,-5.0,tballison,2016-06-13 09:21:27-04:00,TIKA-1996,06633cc18df73c1cf4d19092a641a5355e19ac4c,TIKA-1996 -- upgrade to PDFBox 2.0.2
org.apache.tika.parser,37,5.0,tballison,2016-06-13 09:25:24-04:00,TIKA-1508,ecdc403578d2a2b8fb70f66b7df1ece96b5efa9c,Merge remote-tracking branch 'origin/master' into TIKA-1508
org.apache.tika.parser,36,-1.0,tballison,2016-06-13 14:38:33-04:00,,03d38248f37cca988866484ea759224f865c7765,Remove Configurable entirely; update PDFParser example for one field.
org.apache.tika.parser,32,-4.0,tballison,2016-06-15 07:13:15-04:00,TIKA-2006,4d308fd7015391c9cdfd13ba6990dcd6e8496138,TIKA-2006 -- add mime definitions for iCal and vCalendar
org.apache.tika.parser,36,4.0,tballison,2016-06-15 12:42:28-04:00,TIKA-1508,d9dcd59ae01c6ae2c8bded94bc9b04d795face9e,Merge remote-tracking branch 'origin/master' into TIKA-1508
org.apache.tika.parser,38,2.0,tballison,2016-06-15 13:32:58-04:00,TIKA-1986,01320372fdbfc5e4ff0cfe0fe85fab91b5b369e7,"TIKA-1986 -- add Initializable, strip out handling of params passed via ParseContext in PDFParser"
org.apache.tika.parser,36,-2.0,tballison,2016-06-15 17:00:53-04:00,TIKA-1986,f8fe50a2239cc8875fe3df7de6215e40da48b587,"TIKA-1986 -- allow params to be passed into initializable, delete configurableparser"
org.apache.tika.parser,32,-4.0,Nick Burch,2016-06-22 09:33:41+01:00,,5101023503c892d4af49d33c85a13b99f85bc0b9,Tesseract may see the t in haystack as a ! some times...
org.apache.tika.parser,36,4.0,Thamme Gowda,2016-07-25 17:18:33-04:00,TIKA-1993,9e0a87e68a0a6b45a2f740a58b0db99d9eeecb4a,TIKA-1993 -- High throughput Tensorflow  Inception based image classifier via: (1) GRPC and (2) REST API
org.apache.tika.parser,32,-4.0,Nick Burch,2016-07-26 11:36:29+01:00,TIKA-2042,72d2d88b381ba75942ae791042ef54af33ee1f38,TIKA-2042 MBOX magic and detection unit test
org.apache.tika.parser,36,4.0,Thamme Gowda,2016-08-12 19:25:32-07:00,,f77eb2b5ab4e09208b77d3d860e6520151d20653,Removed GRPC implementation as it is redundant over REST
org.apache.tika.parser,32,-4.0,amensiko,2016-08-16 19:59:36+03:00,,5e4678ef6940f63e21b23aec2fd98bcb1b56d395,remove dependency on edu.usc.sentiment
org.apache.tika.parser,36,4.0,tballison,2016-08-24 12:22:01-04:00,TIKA-2007,c71e0b21267a128ca74e53df04304b818ac5fa7e,"TIKA-2007 -- upgrade jackson, clean up unused dependency in tika-parsers"
org.apache.tika.parser,32,-4.0,Lewis John McGibbney,2016-09-21 08:05:35-07:00,,a1250ff33c68065e4a812285dfa6a6bd2a6a22de,Improve logging and trivial code conventions
org.apache.tika.parser,36,4.0,Lewis John McGibbney,2016-09-21 08:06:47-07:00,TIKA-1343,d50a69361bd0196fb2595313cb47222f61701ba4,Merge branch 'master' into TIKA-1343
org.apache.tika.parser,37,1.0,Konstantin Gribov,2017-01-19 20:27:39+03:00,,51e8320ba50509f7a7fbf2adac144b3730eeafa2,Update mailing list archive links
org.apache.tika.parser,36,-1.0,Nick Burch,2017-01-23 18:20:44+00:00,TIKA-2250,847156ac0f5fa7d4cc06964198359cf594b66d50,"TIKA-2250 As of RFC7903, the official mime type for BMP is now the one without the x- prefix"
org.apache.tika.parser,37,1.0,tballison,2017-02-23 15:54:42-05:00,TIKA-2273,6d022be03b5423f6c036e1aa45e4ce02a9678462,TIKA-2273 -- two tests turned off temporarily in bundle.  First draft of adding configurability to EncodingDetectors
org.apache.tika.parser,39,2.0,’Stuart Hendren’,2017-04-28 16:29:19+01:00,TIKA-2347,d64a32c63f376b9e003a4512adfec05414d4dfe6,Fix for TIKA-2347 Adds underline extraction from word documents
org.apache.tika.parser,37,-2.0,Chris Mattmann,2017-04-30 14:15:06-07:00,,e141640891cd7adcfc1848b351c0db7eab00a2d2,Update Dockerfile for InceptionVideoRest to depend on ubuntu 16.04 (get ffmpeg via apt-get); build OpenCV+Python from scratch and bind to apt-get ffmpeg. Contributed by ThejanW.
org.apache.tika.parser,36,-1.0,Cameron Rollheiser,2017-05-17 09:44:34-04:00,,b5b4eb6fde6c34c12d534e9412c0c73326b9886c,TrueTypeParser Close Open Fonts
org.apache.tika.parser,37,1.0,Tim Allison,2017-05-18 06:12:50-04:00,,9d34cbb92a43bc52b4886954e0771ca6eea96bad,Merge pull request #181 from icirellik/close-fonts
org.apache.tika.parser,39,2.0,tballison,2017-06-05 14:16:16-04:00,TIKA-2386,5410928d740baf6cdcf6ce225f105482f3a2fc11,TIKA-2386 -- enable more options for DigestingParser
org.apache.tika.parser,37,-2.0,Tom Barber,2017-06-05 21:01:48+01:00,,630d1fe2bd555cb0b54b4a57397f157611eeea3c,add files
org.apache.tika.parser,39,2.0,tballison,2017-06-07 15:17:30-04:00,TIKA-2387,7acf48d4c0b1ffcde5659a26e279f63ffb5ec0fc,TIKA-2387 -- parameterize scale for image rendering of pages in PDFs for OCR
org.apache.tika.parser,37,-2.0,ThejanW,2017-06-18 14:15:21+05:30,,8410067c3d518e43d3f24d53832f5a3601157bba,TIKA 2262 : Add apiBaseURI + reformat ObjectRecognitionParser
org.apache.tika.parser,39,2.0,tballison,2017-06-21 17:12:00-04:00,TIKA-1804,1760249f26536047e54e3932f47910217a6c81f5,TIKA-1804 -- remove dependency on org.json
