Project Name,Package Name,Architecture Smell,Cause of the Smell,Tag
tika,org.apache.tika.parser.microsoft,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 40,1.12-rc1
tika,org.apache.tika.mime,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,1.12-rc1
tika,org.apache.tika.batch,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,1.12-rc1
tika,org.apache.tika.example,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 49,1.13
tika,org.apache.tika.sax,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 45,1.13
tika,org.apache.tika.parser,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32,1.13
tika,org.apache.tika.parser.txt,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 74,1.13
tika,org.apache.tika.parser.microsoft,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 40,1.13
tika,org.apache.tika.mime,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,1.13
tika,org.apache.tika.batch,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,1.13
tika,org.apache.tika.example,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 46,1.1
tika,org.apache.tika.sax,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 43,1.1
tika,org.apache.tika.parser,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32,1.1
tika,org.apache.tika.parser.txt,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 74,1.1
tika,org.apache.tika.parser.microsoft,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 40,1.1
tika,org.apache.tika.mime,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,1.1
tika,org.apache.tika.batch,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,1.1
tika,org.apache.tika.parser.txt,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 63,0.9
tika,org.apache.tika.example,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 49,1.13-rc1
tika,org.apache.tika.sax,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 45,1.13-rc1
tika,org.apache.tika.parser,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32,1.13-rc1
tika,org.apache.tika.parser.txt,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 74,1.13-rc1
tika,org.apache.tika.parser.microsoft,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 40,1.13-rc1
tika,org.apache.tika.mime,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,1.13-rc1
tika,org.apache.tika.batch,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,1.13-rc1
tika,org.apache.tika.parser.txt,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 62,0.8
tika,org.apache.tika.parser.txt,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 62,0.5
tika,org.apache.tika.parser.txt,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 62,0.4
tika,org.apache.tika.parser.txt,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 62,0.6
tika,org.apache.tika.parser.txt,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 62,0.7
tika,org.apache.tika.parser.txt,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 70,1.0
tika,org.apache.tika.sax,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 33,1.0
tika,org.apache.tika.example,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 49,1.14-rc1
tika,org.apache.tika.sax,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 45,1.14-rc1
tika,org.apache.tika.parser,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 36,1.14-rc1
tika,org.apache.tika.parser.txt,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 63,1.14-rc1
tika,org.apache.tika.parser.microsoft,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 45,1.14-rc1
tika,org.apache.tika.mime,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,1.14-rc1
tika,org.apache.tika.metadata,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,1.14-rc1
tika,org.apache.tika.batch,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,1.14-rc1
tika,org.apache.tika.parser.txt,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 71,1.1
tika,org.apache.tika.parser.microsoft,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,1.1
tika,org.apache.tika.sax,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 33,1.1
tika,org.apache.tika.parser.txt,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 70,0.1
tika,org.apache.tika.sax,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32,0.1
