commit,repo,package,smell,cause,metric
cac8d4c80d8dd2548660c6b94306560bd2858533,tika-cpu_6,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
6e4a971e7f747f134b1b9a213ef6fb67c6ed5809,tika-cpu_15,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
90b1063b594c70fee7b476a5660a5c8c588bc94e,tika-cpu_13,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
d53216ae46a0309f9977644ffd288029ebcc77c1,tika-cpu_3,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
d53216ae46a0309f9977644ffd288029ebcc77c1,tika-cpu_3,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
d53216ae46a0309f9977644ffd288029ebcc77c1,tika-cpu_3,org.apache.tika.sax,God Component,MANY_CLASSES,33
31e60d997c92843067a0de72d43cf70def0e38ea,tika-cpu_12,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
43d7a8b4bc7035589a6be95266ca26fba0581a77,tika-cpu_18,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
43d7a8b4bc7035589a6be95266ca26fba0581a77,tika-cpu_18,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,32
43d7a8b4bc7035589a6be95266ca26fba0581a77,tika-cpu_18,org.apache.tika.sax,God Component,MANY_CLASSES,42
43d7a8b4bc7035589a6be95266ca26fba0581a77,tika-cpu_18,org.apache.tika.parser,God Component,MANY_CLASSES,32
43d7a8b4bc7035589a6be95266ca26fba0581a77,tika-cpu_18,org.apache.tika.server,God Component,MANY_CLASSES,41
74947b6cf59fafedef133bebee40d442b4559972,tika-cpu_20,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
ce28a6f545780144736c0d8c84995d218ab6ffbb,tika-cpu_20,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
ce28a6f545780144736c0d8c84995d218ab6ffbb,tika-cpu_20,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,52
ce28a6f545780144736c0d8c84995d218ab6ffbb,tika-cpu_20,org.apache.tika.sax,God Component,MANY_CLASSES,45
ce28a6f545780144736c0d8c84995d218ab6ffbb,tika-cpu_20,org.apache.tika.mime,God Component,MANY_CLASSES,31
ce28a6f545780144736c0d8c84995d218ab6ffbb,tika-cpu_20,org.apache.tika.parser,God Component,MANY_CLASSES,37
ce28a6f545780144736c0d8c84995d218ab6ffbb,tika-cpu_20,org.apache.tika.batch,God Component,MANY_CLASSES,31
ce28a6f545780144736c0d8c84995d218ab6ffbb,tika-cpu_20,org.apache.tika.metadata,God Component,MANY_CLASSES,34
ce28a6f545780144736c0d8c84995d218ab6ffbb,tika-cpu_20,org.apache.tika.example,God Component,MANY_CLASSES,49
db048d573c5cc383f6eb1ea59e2eafc4a0867611,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
db048d573c5cc383f6eb1ea59e2eafc4a0867611,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,53
db048d573c5cc383f6eb1ea59e2eafc4a0867611,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
db048d573c5cc383f6eb1ea59e2eafc4a0867611,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,32
db048d573c5cc383f6eb1ea59e2eafc4a0867611,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,54
db048d573c5cc383f6eb1ea59e2eafc4a0867611,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,32
db048d573c5cc383f6eb1ea59e2eafc4a0867611,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,32
db048d573c5cc383f6eb1ea59e2eafc4a0867611,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,47
db048d573c5cc383f6eb1ea59e2eafc4a0867611,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,38
db048d573c5cc383f6eb1ea59e2eafc4a0867611,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
db048d573c5cc383f6eb1ea59e2eafc4a0867611,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
db048d573c5cc383f6eb1ea59e2eafc4a0867611,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,34
db048d573c5cc383f6eb1ea59e2eafc4a0867611,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,49
f05edfe4120445fc93dd781e9daa85a5c371a26d,tika-cpu_17,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
f05edfe4120445fc93dd781e9daa85a5c371a26d,tika-cpu_17,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
f05edfe4120445fc93dd781e9daa85a5c371a26d,tika-cpu_17,org.apache.tika.sax,God Component,MANY_CLASSES,33
442930fe6f489e0fbbcd5675681771c78d5e9a5b,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,56
442930fe6f489e0fbbcd5675681771c78d5e9a5b,tika-cpu_1,org.apache.tika.utils,God Component,MANY_CLASSES,32
442930fe6f489e0fbbcd5675681771c78d5e9a5b,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,35
442930fe6f489e0fbbcd5675681771c78d5e9a5b,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,37
442930fe6f489e0fbbcd5675681771c78d5e9a5b,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,53
442930fe6f489e0fbbcd5675681771c78d5e9a5b,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,58
442930fe6f489e0fbbcd5675681771c78d5e9a5b,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,34
442930fe6f489e0fbbcd5675681771c78d5e9a5b,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
442930fe6f489e0fbbcd5675681771c78d5e9a5b,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
442930fe6f489e0fbbcd5675681771c78d5e9a5b,tika-cpu_1,org.apache.tika.parser.microsoft.chm,God Component,MANY_CLASSES,32
442930fe6f489e0fbbcd5675681771c78d5e9a5b,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,40
442930fe6f489e0fbbcd5675681771c78d5e9a5b,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
442930fe6f489e0fbbcd5675681771c78d5e9a5b,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
442930fe6f489e0fbbcd5675681771c78d5e9a5b,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,36
442930fe6f489e0fbbcd5675681771c78d5e9a5b,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,52
6789916a730bf91f51ee1ba502cbf137508ec370,tika-cpu_7,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
e4bfb16465b7ba8f0b4b72d28bc05ec734ceaf8a,tika-cpu_23,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
e4bfb16465b7ba8f0b4b72d28bc05ec734ceaf8a,tika-cpu_23,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,52
e4bfb16465b7ba8f0b4b72d28bc05ec734ceaf8a,tika-cpu_23,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,31
e4bfb16465b7ba8f0b4b72d28bc05ec734ceaf8a,tika-cpu_23,org.apache.tika.sax,God Component,MANY_CLASSES,45
e4bfb16465b7ba8f0b4b72d28bc05ec734ceaf8a,tika-cpu_23,org.apache.tika.mime,God Component,MANY_CLASSES,31
e4bfb16465b7ba8f0b4b72d28bc05ec734ceaf8a,tika-cpu_23,org.apache.tika.detect,God Component,MANY_CLASSES,31
e4bfb16465b7ba8f0b4b72d28bc05ec734ceaf8a,tika-cpu_23,org.apache.tika.parser,God Component,MANY_CLASSES,37
e4bfb16465b7ba8f0b4b72d28bc05ec734ceaf8a,tika-cpu_23,org.apache.tika.batch,God Component,MANY_CLASSES,31
e4bfb16465b7ba8f0b4b72d28bc05ec734ceaf8a,tika-cpu_23,org.apache.tika.metadata,God Component,MANY_CLASSES,34
e4bfb16465b7ba8f0b4b72d28bc05ec734ceaf8a,tika-cpu_23,org.apache.tika.example,God Component,MANY_CLASSES,49
4287c50ce36dd48ec9ec99bbd66b73ee594af889,tika-cpu_16,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
4287c50ce36dd48ec9ec99bbd66b73ee594af889,tika-cpu_16,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
4287c50ce36dd48ec9ec99bbd66b73ee594af889,tika-cpu_16,org.apache.tika.sax,God Component,MANY_CLASSES,33
1d9e44ed7b8ca4cb2a7033683f3ceb1828b2c56b,tika-cpu_5,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
1d9e44ed7b8ca4cb2a7033683f3ceb1828b2c56b,tika-cpu_5,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,53
1d9e44ed7b8ca4cb2a7033683f3ceb1828b2c56b,tika-cpu_5,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,32
1d9e44ed7b8ca4cb2a7033683f3ceb1828b2c56b,tika-cpu_5,org.apache.tika.sax,God Component,MANY_CLASSES,54
1d9e44ed7b8ca4cb2a7033683f3ceb1828b2c56b,tika-cpu_5,org.apache.tika.mime,God Component,MANY_CLASSES,32
1d9e44ed7b8ca4cb2a7033683f3ceb1828b2c56b,tika-cpu_5,org.apache.tika.detect,God Component,MANY_CLASSES,32
1d9e44ed7b8ca4cb2a7033683f3ceb1828b2c56b,tika-cpu_5,org.apache.tika.parser,God Component,MANY_CLASSES,43
1d9e44ed7b8ca4cb2a7033683f3ceb1828b2c56b,tika-cpu_5,org.apache.tika.server,God Component,MANY_CLASSES,38
1d9e44ed7b8ca4cb2a7033683f3ceb1828b2c56b,tika-cpu_5,org.apache.tika.batch,God Component,MANY_CLASSES,32
1d9e44ed7b8ca4cb2a7033683f3ceb1828b2c56b,tika-cpu_5,org.apache.tika.fork,God Component,MANY_CLASSES,32
1d9e44ed7b8ca4cb2a7033683f3ceb1828b2c56b,tika-cpu_5,org.apache.tika.metadata,God Component,MANY_CLASSES,33
1d9e44ed7b8ca4cb2a7033683f3ceb1828b2c56b,tika-cpu_5,org.apache.tika.example,God Component,MANY_CLASSES,47
8f9059718b54d7ea03da65c2e111886fd62b41eb,tika-cpu_9,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
0eaf0f573103908599bdb976e6782991fc7b0178,tika-cpu_19,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
0eaf0f573103908599bdb976e6782991fc7b0178,tika-cpu_19,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
0eaf0f573103908599bdb976e6782991fc7b0178,tika-cpu_19,org.apache.tika.sax,God Component,MANY_CLASSES,33
9061507658630b98d8048841c3f97f54b46ad456,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,40
9061507658630b98d8048841c3f97f54b46ad456,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
9061507658630b98d8048841c3f97f54b46ad456,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,55
9061507658630b98d8048841c3f97f54b46ad456,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,35
9061507658630b98d8048841c3f97f54b46ad456,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,32
9061507658630b98d8048841c3f97f54b46ad456,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
9061507658630b98d8048841c3f97f54b46ad456,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,36
9061507658630b98d8048841c3f97f54b46ad456,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,53
9061507658630b98d8048841c3f97f54b46ad456,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,52
9061507658630b98d8048841c3f97f54b46ad456,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
9061507658630b98d8048841c3f97f54b46ad456,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,58
9061507658630b98d8048841c3f97f54b46ad456,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,34
9061507658630b98d8048841c3f97f54b46ad456,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
9061507658630b98d8048841c3f97f54b46ad456,tika-cpu_1,org.apache.tika.parser.microsoft.chm,God Component,MANY_CLASSES,32
5e500850bfa8168398277db0bfefa1effa3404af,tika-cpu_15,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
5e500850bfa8168398277db0bfefa1effa3404af,tika-cpu_15,org.apache.tika.sax,God Component,MANY_CLASSES,35
a484e5ec5a275219ac947b95c8b3df1fcc9a89fd,tika-cpu_9,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
a484e5ec5a275219ac947b95c8b3df1fcc9a89fd,tika-cpu_9,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,40
a484e5ec5a275219ac947b95c8b3df1fcc9a89fd,tika-cpu_9,org.apache.tika.sax,God Component,MANY_CLASSES,45
a484e5ec5a275219ac947b95c8b3df1fcc9a89fd,tika-cpu_9,org.apache.tika.mime,God Component,MANY_CLASSES,31
a484e5ec5a275219ac947b95c8b3df1fcc9a89fd,tika-cpu_9,org.apache.tika.parser,God Component,MANY_CLASSES,32
a484e5ec5a275219ac947b95c8b3df1fcc9a89fd,tika-cpu_9,org.apache.tika.batch,God Component,MANY_CLASSES,31
a484e5ec5a275219ac947b95c8b3df1fcc9a89fd,tika-cpu_9,org.apache.tika.example,God Component,MANY_CLASSES,49
209b64873106f14c745a729baac6b5d137ced64e,tika-cpu_6,org.apache.tika.sax,God Component,MANY_CLASSES,42
209b64873106f14c745a729baac6b5d137ced64e,tika-cpu_6,org.apache.tika.example,God Component,MANY_CLASSES,43
2867f73dbf08644d1113ba4c3e40ba72572cb36c,tika-cpu_14,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
2867f73dbf08644d1113ba4c3e40ba72572cb36c,tika-cpu_14,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,32
2867f73dbf08644d1113ba4c3e40ba72572cb36c,tika-cpu_14,org.apache.tika.sax,God Component,MANY_CLASSES,43
2867f73dbf08644d1113ba4c3e40ba72572cb36c,tika-cpu_14,org.apache.tika.mime,God Component,MANY_CLASSES,31
2867f73dbf08644d1113ba4c3e40ba72572cb36c,tika-cpu_14,org.apache.tika.example,God Component,MANY_CLASSES,43
084379cf509746126bfd630945edc16e0d96fcfa,tika-cpu_8,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
084379cf509746126bfd630945edc16e0d96fcfa,tika-cpu_8,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,45
084379cf509746126bfd630945edc16e0d96fcfa,tika-cpu_8,org.apache.tika.sax,God Component,MANY_CLASSES,45
084379cf509746126bfd630945edc16e0d96fcfa,tika-cpu_8,org.apache.tika.mime,God Component,MANY_CLASSES,31
084379cf509746126bfd630945edc16e0d96fcfa,tika-cpu_8,org.apache.tika.parser,God Component,MANY_CLASSES,36
084379cf509746126bfd630945edc16e0d96fcfa,tika-cpu_8,org.apache.tika.batch,God Component,MANY_CLASSES,31
084379cf509746126bfd630945edc16e0d96fcfa,tika-cpu_8,org.apache.tika.example,God Component,MANY_CLASSES,49
f2c263dd409f62c6c3520e48816c9fca9244e854,tika-cpu_14,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
f2c263dd409f62c6c3520e48816c9fca9244e854,tika-cpu_14,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,32
f2c263dd409f62c6c3520e48816c9fca9244e854,tika-cpu_14,org.apache.tika.sax,God Component,MANY_CLASSES,42
d56ccaad60526855680cf55289c28e4dd33ea0d8,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
fc3736a44216cb142f7f4a0721e5caff5e42c6f8,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,40
fc3736a44216cb142f7f4a0721e5caff5e42c6f8,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
fc3736a44216cb142f7f4a0721e5caff5e42c6f8,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,55
fc3736a44216cb142f7f4a0721e5caff5e42c6f8,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,34
fc3736a44216cb142f7f4a0721e5caff5e42c6f8,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,32
fc3736a44216cb142f7f4a0721e5caff5e42c6f8,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
fc3736a44216cb142f7f4a0721e5caff5e42c6f8,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,36
fc3736a44216cb142f7f4a0721e5caff5e42c6f8,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,53
fc3736a44216cb142f7f4a0721e5caff5e42c6f8,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,52
fc3736a44216cb142f7f4a0721e5caff5e42c6f8,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
fc3736a44216cb142f7f4a0721e5caff5e42c6f8,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,58
fc3736a44216cb142f7f4a0721e5caff5e42c6f8,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,34
fc3736a44216cb142f7f4a0721e5caff5e42c6f8,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
fc3736a44216cb142f7f4a0721e5caff5e42c6f8,tika-cpu_1,org.apache.tika.parser.microsoft.chm,God Component,MANY_CLASSES,32
89dc4d725fc4a1dd3406c462bb0e2b8575c5d34f,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
89dc4d725fc4a1dd3406c462bb0e2b8575c5d34f,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
89dc4d725fc4a1dd3406c462bb0e2b8575c5d34f,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,33
0236e017be19e614f34660b0db892ef00cb1a3c9,tika-cpu_20,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
8d7a5b792b32aa7524080480ae1fbfddb5d39a91,tika-cpu_21,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
8d7a5b792b32aa7524080480ae1fbfddb5d39a91,tika-cpu_21,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
8d7a5b792b32aa7524080480ae1fbfddb5d39a91,tika-cpu_21,org.apache.tika.sax,God Component,MANY_CLASSES,33
1725007a9ef7c8ae2111ee5e1433d4b908db7bba,tika-cpu_22,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
1725007a9ef7c8ae2111ee5e1433d4b908db7bba,tika-cpu_22,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,52
1725007a9ef7c8ae2111ee5e1433d4b908db7bba,tika-cpu_22,org.apache.tika.sax,God Component,MANY_CLASSES,45
1725007a9ef7c8ae2111ee5e1433d4b908db7bba,tika-cpu_22,org.apache.tika.mime,God Component,MANY_CLASSES,31
1725007a9ef7c8ae2111ee5e1433d4b908db7bba,tika-cpu_22,org.apache.tika.detect,God Component,MANY_CLASSES,31
1725007a9ef7c8ae2111ee5e1433d4b908db7bba,tika-cpu_22,org.apache.tika.parser,God Component,MANY_CLASSES,37
1725007a9ef7c8ae2111ee5e1433d4b908db7bba,tika-cpu_22,org.apache.tika.batch,God Component,MANY_CLASSES,31
1725007a9ef7c8ae2111ee5e1433d4b908db7bba,tika-cpu_22,org.apache.tika.metadata,God Component,MANY_CLASSES,34
1725007a9ef7c8ae2111ee5e1433d4b908db7bba,tika-cpu_22,org.apache.tika.example,God Component,MANY_CLASSES,49
4ae3021f831680df9e890521bad3d62168b79f63,tika-cpu_11,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
bc34c83cbc01e1ce0ab02bbd2e83a1f4e126ddd6,tika-cpu_23,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
bc34c83cbc01e1ce0ab02bbd2e83a1f4e126ddd6,tika-cpu_23,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,32
bc34c83cbc01e1ce0ab02bbd2e83a1f4e126ddd6,tika-cpu_23,org.apache.tika.sax,God Component,MANY_CLASSES,42
bc34c83cbc01e1ce0ab02bbd2e83a1f4e126ddd6,tika-cpu_23,org.apache.tika.parser,God Component,MANY_CLASSES,32
1cd949ddda4ba8f7d2e95c4779cdf97c1f57c5bc,tika-cpu_18,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
9ffe396ea8e935d63e65b515478d0709a00e1bd4,tika-cpu_21,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
1dfc65fefed007b992786201a9ad29a74c3184ed,tika-cpu_6,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
1dfc65fefed007b992786201a9ad29a74c3184ed,tika-cpu_6,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
1dfc65fefed007b992786201a9ad29a74c3184ed,tika-cpu_6,org.apache.tika.sax,God Component,MANY_CLASSES,33
ad11aac0a56344521d33306b36f645f984173531,tika-cpu_2,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
9cb9439d367c9f35cd34723c73b7ed2f36edeb50,tika-cpu_20,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
9405c5f5d153d85639c131889712c35e05bf4b13,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
9405c5f5d153d85639c131889712c35e05bf4b13,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,55
9405c5f5d153d85639c131889712c35e05bf4b13,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,35
9405c5f5d153d85639c131889712c35e05bf4b13,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,32
9405c5f5d153d85639c131889712c35e05bf4b13,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,53
9405c5f5d153d85639c131889712c35e05bf4b13,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,58
9405c5f5d153d85639c131889712c35e05bf4b13,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,34
9405c5f5d153d85639c131889712c35e05bf4b13,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
9405c5f5d153d85639c131889712c35e05bf4b13,tika-cpu_1,org.apache.tika.parser.microsoft.chm,God Component,MANY_CLASSES,32
9405c5f5d153d85639c131889712c35e05bf4b13,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,40
9405c5f5d153d85639c131889712c35e05bf4b13,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
9405c5f5d153d85639c131889712c35e05bf4b13,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
9405c5f5d153d85639c131889712c35e05bf4b13,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,36
9405c5f5d153d85639c131889712c35e05bf4b13,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,52
46f742fa5a567ebf5fc07d428de43ea97eefedfb,tika-cpu_6,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
46f742fa5a567ebf5fc07d428de43ea97eefedfb,tika-cpu_6,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
46f742fa5a567ebf5fc07d428de43ea97eefedfb,tika-cpu_6,org.apache.tika.sax,God Component,MANY_CLASSES,33
d18f3f04bd1ffe9a1ebceff7231b1524545a4845,tika-cpu_3,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
58e18463c050574198944c909a97eeccd8fb48d7,tika-cpu_22,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
58e18463c050574198944c909a97eeccd8fb48d7,tika-cpu_22,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,52
